iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
191,0x1283cc5,0x11c899e,0x800066a4,0x380,0x70b3,0x68ac,0x8adf6c,0x6ab7,0x7900cd,0x17514,0x481e79
192,0x129b1a5,0x11dfa33,0x800066a4,0x383,0x70b6,0x6914,0x8b948d,0x6aed,0x79a1a2,0x176d8,0x487f07
193,0x12b25f7,0x11f6a73,0x800066a4,0x387,0x70b9,0x696a,0x8c496b,0x6b23,0x7a4258,0x1789c,0x48df96
194,0x12c9a8c,0x120daca,0x800066a4,0x38b,0x70bc,0x69c9,0x8cfe5f,0x6b59,0x7ae2de,0x17a60,0x494020
195,0x12e0ee9,0x1224add,0x800066a4,0x38f,0x70bf,0x6a2a,0x8db312,0x6b8f,0x7b83c3,0x17c24,0x49a0ae
196,0x12f8317,0x123baed,0x800066a4,0x394,0x70c2,0x6a83,0x8e67ca,0x6bc5,0x7c24a7,0x17de8,0x4a013a
197,0x130f798,0x1252b52,0x800066a4,0x397,0x70c5,0x6ae4,0x8f1ccb,0x6bfb,0x7cc57d,0x17fac,0x4a61c5
198,0x1326c85,0x1269bbd,0x800066a4,0x39e,0x70c8,0x6b4f,0x8fd1c0,0x6c31,0x7d65e4,0x18170,0x4ac253
199,0x133e140,0x1280bf3,0x800066a4,0x3a1,0x70cb,0x6bb2,0x9086a4,0x6c67,0x7e0715,0x18334,0x4b22e1
200,0x1355625,0x1297c09,0x800066a4,0x3a5,0x70ce,0x6c1e,0x913b6a,0x6c9d,0x7ea7d8,0x184f8,0x4b8370
201,0x136cb1c,0x12aec92,0x800066a4,0x3a9,0x70d1,0x6c8f,0x91f07f,0x6cd3,0x7f4853,0x186bc,0x4be3fe
202,0x1383fb3,0x12c5cf6,0x800066a4,0x3ac,0x70d4,0x6cf1,0x92a56b,0x6d09,0x7fe953,0x18880,0x4c4488
203,0x139b47c,0x12dcd7b,0x800066a4,0x3af,0x70d7,0x6d59,0x935a77,0x6d3f,0x808a37,0x18a44,0x4ca515
204,0x13b293b,0x12f3dd5,0x800066a4,0x3b2,0x70da,0x6dc4,0x940f62,0x6d75,0x812b22,0x18c08,0x4d05a0
205,0x13c9d99,0x130adec,0x800066a4,0x3b6,0x70dd,0x6e1c,0x94c42b,0x6dab,0x81cbfa,0x18dcc,0x4d6626
206,0x13e1246,0x1321e4c,0x800066a4,0x3ba,0x70e0,0x6e84,0x957927,0x6de1,0x826ca9,0x18f90,0x4dc6b2
207,0x13f868b,0x1338eaa,0x800066a4,0x3bd,0x70e3,0x6ee2,0x962e13,0x6e17,0x830d69,0x19154,0x4e273a
208,0x140fb19,0x134ff24,0x800066a4,0x3c1,0x70e6,0x6f40,0x96e322,0x6e4d,0x83ae2e,0x19318,0x4e87c0
209,0x1426fc7,0x1366f66,0x800066a4,0x3c4,0x70e9,0x6fa6,0x979801,0x6e83,0x844f41,0x194dc,0x4ee84e
210,0x143e4b7,0x137dfb0,0x800066a4,0x3c9,0x70ed,0x7014,0x984ce0,0x6eb9,0x84f02b,0x196a0,0x4f48da
211,0x14559c4,0x139503a,0x800066a4,0x3cc,0x70f0,0x708a,0x9901f0,0x6eef,0x859136,0x19864,0x4fa963
212,0x146ce75,0x13ac09a,0x800066a4,0x3ce,0x70f3,0x70e7,0x99b6e7,0x6f25,0x86321b,0x19a28,0x5009f3
213,0x1484315,0x13c3137,0x800066a4,0x3d2,0x70f6,0x714a,0x9a6c05,0x6f5b,0x86d2df,0x19bec,0x506a7c
214,0x149b7dc,0x13da198,0x800066a4,0x3d5,0x70f9,0x71b4,0x9b210c,0x6f91,0x8773b5,0x19db0,0x50cb0a
215,0x14b2cc9,0x13f1200,0x800066a4,0x3d9,0x70fc,0x721e,0x9bd600,0x6fc7,0x881456,0x19f74,0x512b9f
216,0x14ca180,0x140825b,0x800066a4,0x3dd,0x70ff,0x727e,0x9c8b01,0x6ffd,0x88b55d,0x1a138,0x518c2d
217,0x14e1619,0x141f28f,0x800066a4,0x3e0,0x7102,0x72d7,0x9d3fe2,0x7033,0x895621,0x1a2fc,0x51ecbf
218,0x14f8a9b,0x14362f6,0x800066a4,0x3e3,0x7105,0x7338,0x9df4d7,0x7069,0x89f6b6,0x1a4c0,0x524d4e
219,0x150ff2d,0x144d33d,0x800066a4,0x3e6,0x7108,0x73a2,0x9ea9bf,0x709f,0x8a977f,0x1a684,0x52adda
220,0x152740d,0x146436c,0x800066a4,0x3ed,0x710b,0x740c,0x9f5e90,0x70d5,0x8b384c,0x1a848,0x530e69
221,0x153e897,0x147b3b9,0x800066a4,0x3f0,0x710e,0x746f,0xa0137b,0x710b,0x8bd926,0x1aa0c,0x536ef6
222,0x1555d59,0x149241c,0x800066a4,0x3f3,0x7111,0x74d4,0xa0c877,0x7141,0x8c7a04,0x1abd0,0x53cf84
223,0x156d1b1,0x14a941c,0x800066a4,0x3f6,0x7114,0x7530,0xa17d2b,0x7177,0x8d1b07,0x1ad94,0x54300d
224,0x1584638,0x14c0490,0x800066a4,0x3fa,0x7117,0x7590,0xa2322c,0x71ad,0x8dbc00,0x1af58,0x549098
225,0x159baaf,0x14d7508,0x800066a4,0x3ff,0x711b,0x75ee,0xa2e73b,0x71e3,0x8e5d2a,0x1b11c,0x54f124
226,0x15b2f9a,0x14ee546,0x800066a4,0x404,0x711e,0x765f,0xa39c22,0x7219,0x8efdcd,0x1b2e0,0x5551b3
227,0x15ca486,0x1505615,0x800066a4,0x408,0x7121,0x76cb,0xa4516a,0x724f,0x8f9ecb,0x1b4a4,0x55b23f
228,0x15e1913,0x151c652,0x800066a4,0x40c,0x7124,0x772c,0xa50647,0x7285,0x903f4c,0x1b668,0x5612cb
229,0x15f8dca,0x15336ea,0x800066a4,0x411,0x7127,0x7788,0xa5bb66,0x72bb,0x90e035,0x1b82c,0x567358
230,0x161024a,0x154a71a,0x800066a4,0x415,0x712a,0x77e9,0xa67041,0x72f1,0x918122,0x1b9f0,0x56d3e7
231,0x16276dc,0x156176f,0x800066a4,0x419,0x712d,0x783e,0xa7253e,0x7327,0x922215,0x1bbb4,0x573470
232,0x163eb54,0x157877b,0x800066a4,0x41c,0x7130,0x789c,0xa7d9fc,0x735d,0x92c308,0x1bd78,0x5794fb
233,0x1656087,0x158f7cb,0x800066a4,0x421,0x7134,0x7910,0xa88eea,0x7393,0x9363e8,0x1bf3c,0x57f58d
234,0x166d4e0,0x15a680a,0x800066a4,0x425,0x7137,0x796e,0xa943c1,0x73c9,0x94049a,0x1c100,0x585614
235,0x16849e9,0x15bd8a1,0x800066a4,0x429,0x713a,0x79db,0xa9f8ea,0x73ff,0x94a543,0x1c2c4,0x58b6a5
236,0x169be8f,0x15d491d,0x800066a4,0x42d,0x713d,0x7a3b,0xaaadfa,0x7435,0x9545d9,0x1c488,0x59172c
237,0x16b331a,0x15eb955,0x800066a4,0x431,0x7140,0x7a9e,0xab62d0,0x746b,0x95e6ac,0x1c64c,0x5977bb
238,0x16ca79c,0x16029cc,0x800066a4,0x435,0x7143,0x7b01,0xac17d8,0x74a1,0x9687ac,0x1c810,0x59d847
239,0x16e1bff,0x1619a37,0x800066a4,0x438,0x7146,0x7b5a,0xaccce0,0x74d7,0x97288d,0x1c9d4,0x5a38d3
240,0x16f905e,0x1630a83,0x800066a4,0x43c,0x7149,0x7bba,0xad81c8,0x750d,0x97c976,0x1cb98,0x5a995b
241,0x17104fb,0x1647adc,0x800066a4,0x440,0x714c,0x7c17,0xae36c9,0x7543,0x986a60,0x1cd5c,0x5af9eb
242,0x172798a,0x165eb39,0x800066a4,0x443,0x714f,0x7c6b,0xaeebca,0x7579,0x990b53,0x1cf20,0x5b5a73
243,0x173ee88,0x1675bc8,0x800066a4,0x446,0x7152,0x7cd9,0xafa0e1,0x75af,0x99ac7f,0x1d0e4,0x5bbb04
244,0x175633e,0x168cc33,0x800066a4,0x449,0x7155,0x7d3e,0xb055da,0x75e5,0x9a4cfc,0x1d2a8,0x5c1b96
245,0x176d80d,0x16a3c5c,0x800066a4,0x44d,0x7158,0x7da3,0xb10ab0,0x761b,0x9aee04,0x1d46c,0x5c7c27
246,0x1784cf0,0x16bacaf,0x800066a4,0x450,0x715b,0x7e10,0xb1bf97,0x7651,0x9b8ee3,0x1d630,0x5cdcb5
247,0x179c1f6,0x16d1ce0,0x800066a4,0x454,0x715e,0x7e7f,0xb27476,0x7687,0x9c2f8e,0x1d7f4,0x5d3d47
248,0x17b3702,0x16e8d95,0x800066a4,0x45b,0x7161,0x7ef4,0xb329ab,0x76bd,0x9cd04b,0x1d9b8,0x5d9dd4
249,0x17cab8f,0x16ffdae,0x800066a4,0x45e,0x7164,0x7f52,0xb3de71,0x76f3,0x9d7131,0x1db7c,0x5dfe63
250,0x17e1fde,0x1716e21,0x800066a4,0x461,0x7167,0x7fa5,0xb49374,0x7729,0x9e11fe,0x1dd40,0x5e5eee
251,0x17f9465,0x172de74,0x800066a4,0x465,0x716a,0x7ff8,0xb54864,0x775f,0x9eb297,0x1df04,0x5ebf7b
252,0x18108b9,0x1744eb0,0x800066a4,0x468,0x716d,0x804a,0xb5fd42,0x7795,0x9f5341,0x1e0c8,0x5f2007
253,0x1827d23,0x175beee,0x800066a4,0x46d,0x7170,0x80a2,0xb6b228,0x77cb,0x9ff3fd,0x1e28c,0x5f8099
254,0x183f1e3,0x1772f29,0x800066a4,0x470,0x7173,0x810e,0xb76701,0x7801,0xa09510,0x1e450,0x5fe128
255,0x18566cc,0x1789f69,0x800066a4,0x475,0x7177,0x8175,0xb81be3,0x7837,0xa135f1,0x1e614,0x6041b7
256,0x186db86,0x17a1020,0x800066a4,0x479,0x717a,0x81df,0xb8d115,0x786d,0xa1d6c1,0x1e7d8,0x60a246
257,0x1885053,0x17b80a0,0x800066a4,0x47d,0x717d,0x8243,0xb9861a,0x78a3,0xa27784,0x1e99c,0x6102d8
258,0x189c524,0x17cf11d,0x800066a4,0x47f,0x7180,0x82a6,0xba3b28,0x78d9,0xa3184a,0x1eb60,0x616366
259,0x18b39ce,0x17e6170,0x800066a4,0x481,0x7183,0x8303,0xbaf016,0x790f,0xa3b91e,0x1ed24,0x61c3f5
260,0x18cae99,0x17fd19f,0x800066a4,0x483,0x7186,0x836a,0xbba4e8,0x7945,0xa45999,0x1eee8,0x622487
261,0x18e231e,0x1814217,0x800066a4,0x485,0x7189,0x83c5,0xbc59e7,0x797b,0xa4fa7c,0x1f0ac,0x628522
262,0x18f977e,0x182b27c,0x800066a4,0x489,0x718c,0x8413,0xbd0ee9,0x79b1,0xa59b79,0x1f270,0x62e5b1
263,0x1910bcb,0x18422cb,0x800066a4,0x48d,0x718f,0x846a,0xbdc3cf,0x79e7,0xa63c47,0x1f434,0x63463f
264,0x192804f,0x1859301,0x800066a4,0x490,0x7192,0x84c5,0xbe78aa,0x7a1d,0xa6dd12,0x1f5f8,0x63a6cb
265,0x193f48f,0x187034e,0x800066a4,0x495,0x7195,0x851b,0xbf2d8a,0x7a53,0xa77e05,0x1f7bc,0x640757
266,0x195695a,0x188738d,0x800066a4,0x49b,0x7199,0x857f,0xbfe274,0x7a89,0xa81ef3,0x1f980,0x6467e4
267,0x196de4d,0x189e3e1,0x800066a4,0x49f,0x719c,0x85e5,0xc09762,0x7abf,0xa8c005,0x1fb44,0x64c872
268,0x19852bf,0x18b5436,0x800066a4,0x4a3,0x719f,0x863d,0xc14c4c,0x7af5,0xa960e6,0x1fd08,0x6528ff
269,0x199c752,0x18cc464,0x800066a4,0x4a7,0x71a2,0x8696,0xc20124,0x7b2b,0xaa01d5,0x1fecc,0x658992
270,0x19b3c1f,0x18e34b4,0x800066a4,0x4aa,0x71a5,0x86f9,0xc2b61d,0x7b61,0xaaa27f,0x20090,0x65ea20
271,0x19cb125,0x18fa4e4,0x800066a4,0x4b0,0x71a8,0x875e,0xc36afb,0x7b97,0xab4301,0x20254,0x664ab3
272,0x19e25ca,0x191158d,0x800066a4,0x4b3,0x71ab,0x87bb,0xc42027,0x7bcd,0xabe3f3,0x20418,0x66ab3f
273,0x19f9a3f,0x19285ec,0x800066a4,0x4b7,0x71ae,0x8812,0xc4d517,0x7c03,0xac84ee,0x205dc,0x670bce
274,0x1a10eb2,0x193f667,0x800066a4,0x4bc,0x71b1,0x886b,0xc58a25,0x7c39,0xad25ed,0x207a0,0x676c58
275,0x1a28343,0x19566f6,0x800066a4,0x4c1,0x71b4,0x88be,0xc63f3b,0x7c6f,0xadc6b5,0x20964,0x67cce5
276,0x1a3f77c,0x196d73b,0x800066a4,0x4c6,0x71b8,0x890c,0xc6f41c,0x7ca5,0xae6752,0x20b28,0x682d70
277,0x1a56c2c,0x198477c,0x800066a4,0x4c9,0x71bb,0x8969,0xc7a908,0x7cdb,0xaf0864,0x20cec,0x688e01
278,0x1a6e0f1,0x199b7e7,0x800066a4,0x4cd,0x71be,0x89cb,0xc85e0b,0x7d11,0xafa945,0x20eb0,0x68ee92
279,0x1a855b3,0x19b2850,0x800066a4,0x4d1,0x71c1,0x8a29,0xc91310,0x7d47,0xb04a0b,0x21074,0x694f20
280,0x1a9cacf,0x19c989a,0x800066a4,0x4d6,0x71c4,0x8a94,0xc9c7f3,0x7d7d,0xb0eae9,0x21238,0x69afb0
281,0x1ab3fc2,0x19e093e,0x800066a4,0x4d9,0x71c7,0x8afd,0xca7d1c,0x7db3,0xb18bd3,0x213fc,0x6a1040
282,0x1acb478,0x19f798f,0x800066a4,0x4de,0x71ca,0x8b5f,0xcb3209,0x7de9,0xb22c9e,0x215c0,0x6a70cc
283,0x1ae2917,0x1a0e997,0x800066a4,0x4e2,0x71cd,0x8bc2,0xcbe6c2,0x7e1f,0xb2cd9e,0x21784,0x6ad159
284,0x1af9d53,0x1a259c4,0x800066a4,0x4e5,0x71d0,0x8c0d,0xcc9b9c,0x7e55,0xb36e91,0x21948,0x6b31e2
285,0x1b111c0,0x1a3ca19,0x800066a4,0x4e9,0x71d3,0x8c68,0xcd509a,0x7e8b,0xb40f85,0x21b0c,0x6b9270
286,0x1b285fb,0x1a53a66,0x800066a4,0x4ee,0x71d6,0x8cbb,0xce0586,0x7ec1,0xb4b089,0x21cd0,0x6bf2fe
287,0x1b3fa75,0x1a6aaa8,0x800066a4,0x4f1,0x71d9,0x8d16,0xceba67,0x7ef7,0xb5515a,0x21e94,0x6c538a
288,0x1b56f06,0x1a81ac8,0x800066a4,0x4f5,0x71dc,0x8d72,0xcf6f35,0x7f2d,0xb5f21e,0x22058,0x6cb416
289,0x1b6e3df,0x1a98adb,0x800066a4,0x4f9,0x71df,0x8dde,0xd023f0,0x7f63,0xb692f3,0x2221c,0x6d14a9
290,0x1b858ea,0x1aafb36,0x800066a4,0x4fe,0x71e2,0x8e4f,0xd0d8e5,0x7f99,0xb733b1,0x223e0,0x6d753a
291,0x1b9ce1c,0x1ac6bda,0x800066a4,0x502,0x71e6,0x8ec4,0xd18e16,0x7fcf,0xb7d49e,0x225a4,0x6dd5c7
292,0x1bb4325,0x1addc4b,0x800066a4,0x506,0x71e9,0x8f31,0xd2431f,0x8005,0xb875aa,0x22768,0x6e3651
293,0x1bcb7fd,0x1af4ce1,0x800066a4,0x509,0x71ec,0x8f96,0xd2f846,0x803b,0xb916ac,0x2292c,0x6e96df
294,0x1be2ccc,0x1b0bd2f,0x800066a4,0x50d,0x71ef,0x9000,0xd3ad29,0x8071,0xb9b790,0x22af0,0x6ef76d
295,0x1bfa140,0x1b22d6a,0x800066a4,0x510,0x71f2,0x9052,0xd4620f,0x80a7,0xba586e,0x22cb4,0x6f57fb
296,0x1c11590,0x1b39d9c,0x800066a4,0x515,0x71f5,0x90a9,0xd516e1,0x80dd,0xbaf928,0x22e78,0x6fb886
297,0x1c289bd,0x1b50dee,0x800066a4,0x51a,0x71f8,0x9102,0xd5cbc8,0x8113,0xbb9a1f,0x2303c,0x701912
298,0x1c3fe0e,0x1b67e17,0x800066a4,0x51e,0x71fb,0x915b,0xd68093,0x8149,0xbc3b10,0x23200,0x70799d
